Group	SubGroup	Test		Repository	RequestURI	Query	Options	Expected	Comments
URI2 Entity set with key predicate	Operation	URI2.32		northwind	Customer('NWD~Customer-GREAL')	$select=hasPlacedOrder&$expand=hasPlacedOrder	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer('NWD~Customer-GREAL')(subjectId,hasPlacedOrder,hasPlacedOrder())"",""@odata.id"":""Customer('NWD~Customer-GREAL')"",""subjectId"":""NWD~Customer-GREAL"",""hasPlacedOrder"":[{""comment"":null,""customerId"":""NWD~Customer-GREAL"",""customerNotation"":null,""employeeId"":""NWD~Employee-6"",""employeeNotation"":null,""freight"":""3.3499999"",""label"":""Order-10528"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""orderDate"":""2017-05-05T23:00:00Z"",""orderRegionId"":""NWD~Region-1d00e7dce692e8dc3f6877f035e3a616"",""regionDescription"":null,""requiredDate"":""2017-05-19T23:00:00Z"",""seeAlso"":null,""shipAddress"":""2732 Baker Blvd."",""shipCity"":""Eugene"",""shipCountry"":""USA"",""shipName"":""Great Lakes Food Market"",""shipPostalCode"":""97403"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2017-05-08T23:00:00Z"",""subjectId"":""NWD~Order-10528""},{""comment"":null,""customerId"":""NWD~Customer-GREAL"",""customerNotation"":null,""employeeId"":""NWD~Employee-8"",""employeeNotation"":null,""freight"":""4.4200001"",""label"":""Order-10589"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""orderDate"":""2017-07-03T23:00:00Z"",""orderRegionId"":""NWD~Region-1d00e7dce692e8dc3f6877f035e3a616"",""regionDescription"":null,""requiredDate"":""2017-07-31T23:00:00Z"",""seeAlso"":null,""shipAddress"":""2732 Baker Blvd."",""shipCity"":""Eugene"",""shipCountry"":""USA"",""shipName"":""Great Lakes Food Market"",""shipPostalCode"":""97403"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2017-07-13T23:00:00Z"",""subjectId"":""NWD~Order-10589""},{""comment"":null,""customerId"":""NWD~Customer-GREAL"",""customerNotation"":null,""employeeId"":""NWD~Employee-1"",""employeeNotation"":null,""freight"":""116.53"",""label"":""Order-10616"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""orderDate"":""2017-07-30T23:00:00Z"",""orderRegionId"":""NWD~Region-1d00e7dce692e8dc3f6877f035e3a616"",""regionDescription"":null,""requiredDate"":""2017-08-27T23:00:00Z"",""seeAlso"":null,""shipAddress"":""2732 Baker Blvd."",""shipCity"":""Eugene"",""shipCountry"":""USA"",""shipName"":""Great Lakes Food Market"",""shipPostalCode"":""97403"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2017-08-04T23:00:00Z"",""subjectId"":""NWD~Order-10616""},{""comment"":null,""customerId"":""NWD~Customer-GREAL"",""customerNotation"":null,""employeeId"":""NWD~Employee-4"",""employeeNotation"":null,""freight"":""18.530001"",""label"":""Order-10617"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""orderDate"":""2017-07-30T23:00:00Z"",""orderRegionId"":""NWD~Region-1d00e7dce692e8dc3f6877f035e3a616"",""regionDescription"":null,""requiredDate"":""2017-08-27T23:00:00Z"",""seeAlso"":null,""shipAddress"":""2732 Baker Blvd."",""shipCity"":""Eugene"",""shipCountry"":""USA"",""shipName"":""Great Lakes Food Market"",""shipPostalCode"":""97403"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2017-08-03T23:00:00Z"",""subjectId"":""NWD~Order-10617""},{""comment"":null,""customerId"":""NWD~Customer-GREAL"",""customerNotation"":null,""employeeId"":""NWD~Employee-6"",""employeeNotation"":null,""freight"":""57.150002"",""label"":""Order-10656"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""orderDate"":""2017-09-03T23:00:00Z"",""orderRegionId"":""NWD~Region-1d00e7dce692e8dc3f6877f035e3a616"",""regionDescription"":null,""requiredDate"":""2017-10-01T23:00:00Z"",""seeAlso"":null,""shipAddress"":""2732 Baker Blvd."",""shipCity"":""Eugene"",""shipCountry"":""USA"",""shipName"":""Great Lakes Food Market"",""shipPostalCode"":""97403"",""shipViaId"":""NWD~Shipper-1"",""shipViaNotation"":null,""shippedDate"":""2017-09-09T23:00:00Z"",""subjectId"":""NWD~Order-10656""},{""comment"":null,""customerId"":""NWD~Customer-GREAL"",""customerNotation"":null,""employeeId"":""NWD~Employee-3"",""employeeNotation"":null,""freight"":""76.129997"",""label"":""Order-10681"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""orderDate"":""2017-09-24T23:00:00Z"",""orderRegionId"":""NWD~Region-1d00e7dce692e8dc3f6877f035e3a616"",""regionDescription"":null,""requiredDate"":""2017-10-22T23:00:00Z"",""seeAlso"":null,""shipAddress"":""2732 Baker Blvd."",""shipCity"":""Eugene"",""shipCountry"":""USA"",""shipName"":""Great Lakes Food Market"",""shipPostalCode"":""97403"",""shipViaId"":""NWD~Shipper-3"",""shipViaNotation"":null,""shippedDate"":""2017-09-29T23:00:00Z"",""subjectId"":""NWD~Order-10681""},{""comment"":null,""customerId"":""NWD~Customer-GREAL"",""customerNotation"":null,""employeeId"":""NWD~Employee-4"",""employeeNotation"":null,""freight"":""719.78003"",""label"":""Order-10816"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""orderDate"":""2018-01-06T00:00:00Z"",""orderRegionId"":""NWD~Region-1d00e7dce692e8dc3f6877f035e3a616"",""regionDescription"":null,""requiredDate"":""2018-02-03T00:00:00Z"",""seeAlso"":null,""shipAddress"":""2732 Baker Blvd."",""shipCity"":""Eugene"",""shipCountry"":""USA"",""shipName"":""Great Lakes Food Market"",""shipPostalCode"":""97403"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2018-02-04T00:00:00Z"",""subjectId"":""NWD~Order-10816""},{""comment"":null,""customerId"":""NWD~Customer-GREAL"",""customerNotation"":null,""employeeId"":""NWD~Employee-3"",""employeeNotation"":null,""freight"":""33.68"",""label"":""Order-10936"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""orderDate"":""2018-03-09T00:00:00Z"",""orderRegionId"":""NWD~Region-1d00e7dce692e8dc3f6877f035e3a616"",""regionDescription"":null,""requiredDate"":""2018-04-05T23:00:00Z"",""seeAlso"":null,""shipAddress"":""2732 Baker Blvd."",""shipCity"":""Eugene"",""shipCountry"":""USA"",""shipName"":""Great Lakes Food Market"",""shipPostalCode"":""97403"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2018-03-18T00:00:00Z"",""subjectId"":""NWD~Order-10936""},{""comment"":null,""customerId"":""NWD~Customer-GREAL"",""customerNotation"":null,""employeeId"":""NWD~Employee-3"",""employeeNotation"":null,""freight"":""25.190001"",""label"":""Order-11006"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""orderDate"":""2008-04-06T23:00:00Z"",""orderRegionId"":""NWD~Region-1d00e7dce692e8dc3f6877f035e3a616"",""regionDescription"":null,""requiredDate"":""2008-05-04T23:00:00Z"",""seeAlso"":null,""shipAddress"":""2732 Baker Blvd."",""shipCity"":""Eugene"",""shipCountry"":""USA"",""shipName"":""Great Lakes Food Market"",""shipPostalCode"":""97403"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2008-04-14T23:00:00Z"",""subjectId"":""NWD~Order-11006""},{""comment"":null,""customerId"":""NWD~Customer-GREAL"",""customerNotation"":null,""employeeId"":""NWD~Employee-4"",""employeeNotation"":null,""freight"":""18.84"",""label"":""Order-11040"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""orderDate"":""2018-04-21T23:00:00Z"",""orderRegionId"":""NWD~Region-1d00e7dce692e8dc3f6877f035e3a616"",""regionDescription"":null,""requiredDate"":""2018-05-19T23:00:00Z"",""seeAlso"":null,""shipAddress"":""2732 Baker Blvd."",""shipCity"":""Eugene"",""shipCountry"":""USA"",""shipName"":""Great Lakes Food Market"",""shipPostalCode"":""97403"",""shipViaId"":""NWD~Shipper-3"",""shipViaNotation"":null,""shippedDate"":null,""subjectId"":""NWD~Order-11040""},{""comment"":null,""customerId"":""NWD~Customer-GREAL"",""customerNotation"":null,""employeeId"":""NWD~Employee-4"",""employeeNotation"":null,""freight"":""14.01"",""label"":""Order-11061"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""orderDate"":""2018-04-29T23:00:00Z"",""orderRegionId"":""NWD~Region-1d00e7dce692e8dc3f6877f035e3a616"",""regionDescription"":null,""requiredDate"":""2018-06-10T23:00:00Z"",""seeAlso"":null,""shipAddress"":""2732 Baker Blvd."",""shipCity"":""Eugene"",""shipCountry"":""USA"",""shipName"":""Great Lakes Food Market"",""shipPostalCode"":""97403"",""shipViaId"":""NWD~Shipper-3"",""shipViaNotation"":null,""shippedDate"":null,""subjectId"":""NWD~Order-11061""}]}"	
URI2 Entity set with key predicate	Operation	URI2.33		northwind	Order('NWD~Order-10528')	$expand=order_orderSummary&$top=5	&$format=json		****Toolarge***
URI2 Entity set with key predicate	Operation	URI2.34		northwind	"OrderSummary(prod='NWD~Product-58',order='NWD~Order-10863')"		&$format=json		
URI2 Entity set with key predicate	Operation	URI2.35		northwind	"OrderSummary(prod='NWD~Product-58',order='NWD~Order-10863')/orderSummary_product"		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Product(null='NWD~Order-10863')/orderSummary_product"",""categoryId"":null,""categoryNotation"":null,""comment"":null,""discontinued"":null,""label"":""Category-1"",""productName"":null,""productUnitPrice"":null,""quantityPerUnit"":null,""reorderLevel"":null,""seeAlso"":null,""subjectId"":""NWD~Category-1"",""supplierId"":null,""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":null,""unitsOnOrder"":null}"	
URI2 Entity set with key predicate	Operation	URI2.36		northwind	"OrderSummary(prod='NWD~Product-58',order='NWD~Order-10863')/orderSummary_order"		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order(null='NWD~Order-10863')/orderSummary_order"",""comment"":null,""customerId"":null,""customerNotation"":null,""employeeId"":null,""employeeNotation"":null,""freight"":null,""label"":""Category-1"",""lat"":null,""lat_long"":null,""long"":null,""orderDate"":null,""orderRegionId"":null,""regionDescription"":null,""requiredDate"":null,""seeAlso"":null,""shipAddress"":null,""shipCity"":null,""shipCountry"":null,""shipName"":null,""shipPostalCode"":null,""shipViaId"":null,""shipViaNotation"":null,""shippedDate"":null,""subjectId"":""NWD~Category-1""}"	
URI2 Entity set with key predicate	Operation	URI2.37		northwind	Product('NWD~Product-38')/product_orderSummary		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#OrderSummary('NWD~Product-38')/product_orderSummary"",""value"":[{""order"":""NWD~Order-10353"",""orderSummary_Value"":8432.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-11032"",""orderSummary_Value"":6587.5,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10417"",""orderSummary_Value"":10540.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10831"",""orderSummary_Value"":2108.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10479"",""orderSummary_Value"":6324.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10518"",""orderSummary_Value"":3952.5,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10783"",""orderSummary_Value"":1317.5,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10828"",""orderSummary_Value"":527.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10424"",""orderSummary_Value"":8263.36,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10889"",""orderSummary_Value"":10540.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10351"",""orderSummary_Value"":4005.2,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10981"",""orderSummary_Value"":15810.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10540"",""orderSummary_Value"":7905.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10672"",""orderSummary_Value"":3557.25,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10817"",""orderSummary_Value"":7905.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10616"",""orderSummary_Value"":3754.875,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10360"",""orderSummary_Value"":2108.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10805"",""orderSummary_Value"":2635.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10816"",""orderSummary_Value"":7509.75,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10541"",""orderSummary_Value"":948.6,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10329"",""orderSummary_Value"":4005.2,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10964"",""orderSummary_Value"":1317.5,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10372"",""orderSummary_Value"":6324.000000000001,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10865"",""orderSummary_Value"":15019.5,""prod"":""NWD~Product-38""}]}"	"Unordered so different top 3 each time. Given no inhetent ordering in RDF4J, issue #108"
URI2 Entity set with key predicate	Entity	URI2.38		northwind	Customer('NWD~Customer-GREAL')	"$filter=contains(customerCompanyName,'RES')"	&$format=json	"{""error"":{""code"":null,""message"":""The system query option '$filter' is not allowed.""}}"	"***cannot have a filter on an enity, only entityset"
URI2 Entity set with key predicate	Function Import	URI2.39		northwind	Customer('NWD~Customer-GREAL')	$select=hasPlacedOrder/shipCity	&$format=json	"{""error"":{""code"":null,""message"":""The system query option '$select' has the not-allowed value 'hasPlacedOrder/shipCity'.""}}"	***should throw an error as select is not in expand***
URI2 Entity set with key predicate	Function Import	URI2.40		northwind	Customer('NWD~Customer-GREAL')	"$select=customerAddress,hasPlacedOrder"	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer('NWD~Customer-GREAL')(subjectId,hasPlacedOrder)"",""@odata.id"":""Customer('NWD~Customer-GREAL')"",""subjectId"":""NWD~Customer-GREAL""}"	
URI2 Entity set with key predicate	Function Import	URI2.41		northwind	Customer('NWD~Customer-GREAL')	$select=hasPlacedOrder	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer(subjectId,hasPlacedOrder)"",""@odata.id"":""Customer('NWD~Customer-GREAL')"",""subjectId"":""NWD~Customer-GREAL""}"	***should throw an error as select is not in expand***
URI2 Entity set with key predicate	Complex type with navigation property expanded	URI2.42		northwind	Employee('NWD~SystemAEmployee-1')	"$select=subjectId&$expand=employer/contractEmployer($select=label,subjectId)"	&$format=json		
URI3 Complex property of an entity	Class	URI3.1		northwind	Employee('NWD~SystemAEmployee-1')/employeeSalary		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Employee('NWD~SystemAEmployee-1')/employeeSalary"",""systemAEmployeeSalary"":42.0,""systemBEmployeeSalary"":null}"	
URI3 Complex property of an entity	Class	URI3.2		northwind	Employee('NWD~SystemAEmployee-1')/employeeSalary/systemAEmployeeSalary		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Employee/systemAEmployeeSalary"",""value"":42.0}"	
URI3 Complex property of an entity	Class	URI3.3		northwind	Employee('NWD~SystemAEmployee-1')/employeeSalary/systemAEmployeeSalary/$value			42.0	
URI4 Simple property of a complex property of an entity	Class	URI4.1		northwind	Employee('NWD~SystemAEmployee-1')/employeeSalary/systemAEmployeeSalary		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Employee/systemAEmployeeSalary"",""value"":42.0}"	
URI5 Simple property of an entity	Class	URI5.1		northwind	Customer('NWD~Customer-OTTIK')/customerCity		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer/customerCity"",""value"":""Köln""}"	
URI5 Simple property of an entity	Class	URI5.2		northwind	Customer('NWD~Customer-OTTIK')/customerCity/$value			K�ln	
URI5 Simple property of an entity	Class	URI5.3		northwind	Order('NWD~Order-10407')/customer/customerCity		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order/customerCity"",""value"":""Köln""}"	
URI5 Simple property of an entity	Class	URI5.4		northwind	Order('NWD~Order-10407')/customer/customerCity/$value			K�ln	
URI5 Simple property of an entity	Class	URI5.5		northwind	Customer('NWD~Customer-OTTIK')/hasPlacedOrder('NWD~Order-10407')/shipName		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer/shipName"",""value"":""Ottilies Käseladen""}"	
URI5 Simple property of an entity	Class	URI5.6		northwind	Customer('NWD~Customer-OTTIK')/hasPlacedOrder('NWD~Order-10407')/shipName/$value			Ottilies K�seladen	
URI5 Simple property of an entity	Class	URI5.7		northwind	Customer('NWD~Customer-GREAL')/customerAddress		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer/customerAddress"",""value"":""2732 Baker Blvd.""}"	
URI5 Simple property of an entity	Class	URI5.8		northwind	Customer('NWD~Customer-GREAL')/customerAddress/$value			2732 Baker Blvd.	
URI5 Simple property of an entity	Operation	URI5.9		northwind	"OrderSummary(prod='NWD~Product-58',order='NWD~Order-10863')/orderSummary_Value"		&$format=json		
URI6A Navigation property of an entity with target multiplicity '1' or '0..1'	Class	URI6A.1		northwind	Product('NWD~Product-38')/category		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Product('NWD~Product-38')/category"",""categoryName"":""Beverages"",""comment"":null,""description"":""Soft drinks, coffees, teas, beers, and ales"",""label"":""Category-1"",""picture"":null,""seeAlso"":null,""subjectId"":""NWD~Category-1""}"	
URI6A Navigation property of an entity with target multiplicity '1' or '0..1'	Class	URI6A.2		northwind	Order('NWD~Order-10407')/customer		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Order-10407')/customer"",""comment"":null,""customerAddress"":""Mehrheimerstr. 369"",""customerCity"":""Köln"",""customerCompanyName"":""Ottilies Käseladen"",""customerContactName"":""Henriette Pfalzheim"",""customerContactTitle"":""Owner"",""customerCountry"":""Germany"",""customerFax"":""0221-0765721"",""customerPhone"":""0221-0644327"",""customerPostalCode"":""50739"",""customerWebsite"":null,""label"":""Ottilies Käseladen"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-OTTIK""}"	
URI6A Navigation property of an entity with target multiplicity '1' or '0..1'	Class	URI6A.3		northwind	Order('NWD~Order-10407')/customer	$select=customerCity	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Order-10407')/customer(customerCity,subjectId)"",""@odata.id"":""Customer('NWD~Customer-OTTIK')"",""customerCity"":""Köln"",""subjectId"":""NWD~Customer-OTTIK""}"	
URI6A Navigation property of an entity with target multiplicity '1' or '0..1'	Class	URI6A.4		northwind	Customer('NWD~Customer-OTTIK')/hasPlacedOrder('NWD~Order-10407')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer('NWD~Customer-OTTIK')/hasPlacedOrder('NWD~Order-10407')"",""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-2"",""employeeNotation"":null,""freight"":""91.480003"",""label"":""Order-10407"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2017-01-07T00:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2017-02-04T00:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2017-01-30T00:00:00Z"",""subjectId"":""NWD~Order-10407""}"	
URI6A Navigation property of an entity with target multiplicity '1' or '0..1'	Class	URI6A.5		northwind	Customer('NWD~Customer-OTTIK')/hasPlacedOrder('NWD~Order-10407')	$select=freight	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer('NWD~Customer-OTTIK')/hasPlacedOrder('NWD~Order-10407')(freight,subjectId)"",""@odata.id"":""Order('NWD~Order-10407')"",""freight"":""91.480003"",""subjectId"":""NWD~Order-10407""}"	
URI6A Navigation property of an entity with target multiplicity '1' or '0..1'	Operation	URI6A.6		northwind	"OrderSummary(prod='NWD~Product-58',order='NWD~Order-10863')/orderSummary_product"		&$format=json		
URI6A Navigation property of an entity with target multiplicity '1' or '0..1'	Operation	URI6A.7		northwind	"OrderSummary(prod='NWD~Product-60',order='NWD~Order-10384')/orderSummary_order"		&$format=json		
URI6A Navigation property of an entity with target multiplicity '1' or '0..1'	Operation	URI6A.8		northwind	"OrderSummary(prod='NWD~Product-58',order='NWD~Order-10863')/orderSummary_orde"		&$format=json	"{""error"":{""code"":null,""message"":""The type 'northwind.OrderSummary' has no property 'orderSummary_orde'.""}}"	
